intern_clock,1,2,3,4,x,y
37795,0.0,0.0,0.0,0.0,-12547.233042487615,-1419.4492948489456
37894,0.0,0.0,0.0,0.0,-865.7882623714529,-231.2428078253335
37991,0.0,0.0,0.0,0.0,-469.56126547222,-179.9196749419658
38089,0.0,0.0,0.0,0.0,-229.5735550188808,-131.63938662026698
38188,0.0,0.0,0.0,0.0,-159.41574243569292,-123.01324432003794
38285,0.0,0.0,0.0,0.0,-127.74831156394887,-110.8611436780805
38383,0.0,1.0,0.0,0.0,-109.52820672752821,-98.14450069927132
38481,0.0,0.0,0.0,0.0,-105.77783738759902,-88.74137030397314
38580,0.0,0.0,0.0,0.0,-119.34507914660868,-90.70227116312093
38677,0.0,0.0,0.0,0.0,-138.56873385627037,-108.11459987204708
38775,0.0,0.0,0.0,0.0,-129.1231967578988,-106.19683224272444
38874,1.0,0.0,0.0,0.0,-116.19280607480322,-97.12076508292873
38971,0.0,1.0,0.0,0.0,-106.5941642485753,-107.47745411307714
39069,0.0,0.0,0.0,0.0,-125.73090783517324,-122.62408305810433
39168,0.0,0.0,0.0,0.0,-151.9536607016766,-134.0978502785447
39266,0.0,0.0,0.0,0.0,-188.62338791483373,-151.7016857460552
39363,0.0,0.0,0.0,0.0,-298.44959030119526,-245.21687389214503
39461,0.0,0.0,0.0,0.0,-3051.441778567562,-2147.4532247463517
39560,0.0,0.0,0.0,0.0,794.9083621281046,442.472425708114
39658,0.0,1.0,0.0,0.0,516.2227074233963,204.2291466211979
39755,0.0,0.0,0.0,0.0,407.66704598691086,130.74770734316303
39854,0.0,0.0,0.0,0.0,352.67876364746996,114.61171766874342
39952,0.0,0.0,0.0,0.0,285.79612049009046,63.31548747149736
40049,0.0,0.0,0.0,0.0,238.24873911210568,54.647557765422484
40147,0.0,0.0,0.0,0.0,217.95991106093842,48.62841403112392
40246,0.0,0.0,0.0,0.0,221.1860820500517,32.83727126679738
40344,0.0,0.0,0.0,0.0,235.57799476390215,28.287145517386303
40441,0.0,0.0,0.0,0.0,267.8207567619262,39.64739035140115
40540,0.0,0.0,0.0,0.0,245.87486744429498,22.467302933897678
40638,0.0,1.0,0.0,0.0,216.61008474940166,3.852426129736517
40736,0.0,0.0,0.0,0.0,194.8393467893271,0.04174896029194214
40834,1.0,0.0,0.0,0.0,199.38068739769054,0.39279869067264855
40932,0.0,0.0,0.0,0.0,204.35866597319688,-0.16642829280810792
41030,0.0,0.0,0.0,0.0,220.51808940865567,11.352789011549936
41127,0.0,0.0,0.0,0.0,229.15880054438406,-2.0449200007504587
41226,0.0,0.0,0.0,0.0,229.735823818827,-19.3517412697612
41324,0.0,0.0,0.0,0.0,212.656269270854,-9.097982935112539
41422,0.0,0.0,0.0,0.0,189.0089092316738,0.9820737241386475
41520,0.0,0.0,0.0,0.0,181.50918823760554,1.5919093211673971
41618,0.0,0.0,0.0,0.0,187.42092551817635,11.308742082852731
41716,0.0,0.0,0.0,0.0,194.22028873681083,12.488781498101702
41815,0.0,0.0,0.0,0.0,192.45155597445475,6.8628325904839675
41912,0.0,0.0,0.0,0.0,176.2766460101276,-0.9562578370603305
42010,0.0,0.0,0.0,0.0,174.82336354480114,-5.482108089961196
42108,0.0,0.0,0.0,0.0,168.9740677156498,-6.485523615286405
42206,0.0,0.0,0.0,0.0,188.0183765769908,-7.1148774101382815
42304,0.0,0.0,0.0,0.0,206.349904265852,-6.632545361002828
42402,1.0,0.0,0.0,0.0,200.36544745605767,-15.633889529098285
42501,0.0,0.0,0.0,0.0,210.55906678934127,-33.06858569216062
42598,0.0,0.0,0.0,0.0,215.83541310197768,-34.03162701482711
42696,0.0,0.0,0.0,0.0,228.06818181815964,-29.210312075978532
42795,0.0,0.0,0.0,0.0,270.1171340399517,-20.879645780217746
42892,0.0,0.0,0.0,0.0,269.48077606983054,-10.349705615043783
42990,0.0,0.0,0.0,0.0,261.29121482194057,-17.34606965672973
43088,0.0,0.0,0.0,0.0,254.33301292318183,-29.437858236314796
43187,0.0,0.0,0.0,0.0,262.67194711946456,-30.030201151056822
43284,0.0,0.0,0.0,0.0,276.29850094199725,-49.118313628038834
43382,0.0,0.0,0.0,0.0,275.15286545361147,-68.90456739694304
43481,0.0,0.0,0.0,0.0,314.6719138959813,-56.82958857316584
43578,0.0,0.0,0.0,0.0,363.46478022247857,-40.26262524544435
43676,0.0,0.0,0.0,0.0,414.41639043646904,-85.48416672541437
43774,0.0,0.0,0.0,0.0,549.2839631950927,-121.08503931989486
43873,0.0,0.0,0.0,0.0,987.98953070729,-174.43788422898643
43970,0.0,1.0,0.0,0.0,3134.0239826946254,-568.413603301334
44068,1.0,1.0,0.0,0.0,-2046.2361192313645,416.4036625760394
44167,0.0,0.0,0.0,0.0,-1110.3987384555137,139.03131335896268
44264,0.0,1.0,0.0,0.0,-993.6511660004727,134.82820477447646
44362,0.0,0.0,0.0,0.0,-603.6768956401518,153.55267203744987
44461,0.0,0.0,0.0,0.0,-415.15231669999656,104.25416827654594
44558,0.0,0.0,0.0,0.0,-401.30899228053795,77.40121009807801
44656,1.0,0.0,0.0,0.0,-421.5264380264409,101.60922160639794
44754,0.0,0.0,0.0,0.0,-290.1681146693321,61.40074647932528
44853,0.0,0.0,0.0,0.0,-213.59134411864352,50.02780706050937
44950,0.0,0.0,0.0,0.0,-188.10664769634926,56.009565901804734
45048,0.0,0.0,0.0,0.0,-183.8929956818028,62.06133352851494
45147,0.0,0.0,0.0,0.0,-161.6616519270584,64.31041347127268
45245,0.0,0.0,0.0,0.0,-153.5630348187851,62.50821842045381
45342,0.0,0.0,0.0,0.0,-156.50815432191166,72.21459873401677
45441,0.0,0.0,0.0,0.0,-150.39828601006255,79.15889312840093
45539,0.0,0.0,0.0,0.0,-142.98554456606695,75.17434306783679
45636,0.0,0.0,0.0,0.0,-127.65202899114396,62.80354582048876
45734,1.0,0.0,0.0,0.0,-113.27662416755022,56.27526864821757
45833,0.0,0.0,0.0,0.0,-115.14351550848698,62.51271656404658
45931,0.0,0.0,0.0,0.0,-117.7216315447438,55.51497303706381
46028,0.0,0.0,0.0,0.0,-107.84269299240762,49.2021362680078
46127,0.0,0.0,0.0,0.0,-100.65742119369962,50.16446164972454
46225,0.0,0.0,0.0,0.0,-90.0809475952415,42.749246248843825
46323,0.0,0.0,0.0,0.0,-83.98345500984193,38.90784982935346
46420,0.0,0.0,0.0,0.0,-83.48887126466167,41.125170077928644
46519,0.0,0.0,0.0,0.0,-76.55093030699086,39.47364617708875
46617,0.0,0.0,0.0,0.0,-65.95527513173165,33.49862363191029
46714,0.0,0.0,0.0,0.0,-63.561952485676585,34.191571433722714
46813,0.0,0.0,0.0,0.0,-60.401189496328925,30.962660081955896
46911,0.0,0.0,0.0,0.0,-57.74961369908546,34.92919974563251
47009,0.0,0.0,0.0,0.0,-55.94326168891275,33.439272011138264
47107,0.0,0.0,0.0,0.0,-52.834259097276195,30.268981805459266
47205,0.0,1.0,0.0,0.0,-48.01643774582192,30.218400833822635
47303,0.0,0.0,0.0,0.0,-40.88091227420717,26.654886128416848
47400,0.0,0.0,0.0,0.0,-32.94824143904693,22.315933122067754
47499,0.0,0.0,0.0,0.0,-31.258137967126423,23.679468987333273
47597,0.0,0.0,0.0,0.0,-36.73370242809968,26.079554411224372
47695,0.0,0.0,0.0,0.0,-41.2425111353771,31.53000395427063
47793,0.0,0.0,0.0,0.0,-42.27611000138124,30.997695966253428
47891,0.0,0.0,0.0,0.0,-44.87856113699098,28.309289563965248
47989,0.0,0.0,0.0,0.0,-45.0026487185111,34.8767898043542
48088,0.0,0.0,0.0,0.0,-44.56769857371191,37.064407724591995
48185,0.0,0.0,0.0,0.0,-40.54929275504372,39.44796501917195
48283,0.0,0.0,0.0,0.0,-37.688071822402236,40.06205959110264
48381,0.0,0.0,0.0,0.0,-32.231995804315154,34.33177221828716
48479,0.0,0.0,0.0,0.0,-27.182333468953267,36.4605910419066
48577,0.0,0.0,0.0,0.0,-28.160970410784014,38.63018895191414
48675,0.0,0.0,0.0,0.0,-33.02721737351898,43.071993527226795
48774,0.0,0.0,0.0,0.0,-34.86789371427872,47.07282505655154
48871,0.0,1.0,0.0,0.0,-31.681038932441233,49.05528447451354
48969,0.0,0.0,0.0,0.0,-32.99838558359856,51.437306829602335
49068,0.0,0.0,0.0,0.0,-32.546549835710174,50.283046059839236
49166,1.0,0.0,0.0,0.0,-25.70714623013056,38.52405687601768
49263,0.0,0.0,0.0,0.0,-24.43006102381429,29.547905155864424
49361,0.0,0.0,0.0,0.0,-22.267910867196186,29.03593744834261
49460,0.0,0.0,0.0,0.0,-19.803115188569503,28.667549428409068
49557,0.0,1.0,0.0,0.0,-21.705063204914932,30.772530434698652
49655,0.0,0.0,0.0,0.0,-23.98644361290439,34.046101204419976
49754,0.0,0.0,0.0,0.0,-23.766585798359998,35.198054384104765
49852,0.0,0.0,0.0,0.0,-23.53122816598542,36.4619054120264
49949,0.0,0.0,0.0,0.0,-20.67753781483092,33.61758906115395
50048,1.0,0.0,0.0,0.0,-19.574791614336995,30.219459299840135
50146,0.0,0.0,0.0,0.0,-21.993250575326517,31.516684882814495
50243,0.0,0.0,0.0,0.0,-18.522644394779537,35.95765204093724
50341,0.0,0.0,0.0,0.0,-15.92357308114994,32.417134711111494
50440,0.0,0.0,0.0,0.0,-12.904680616331714,27.431587264907435
50538,0.0,0.0,0.0,0.0,-13.037026889649585,26.485888252407687
50635,0.0,0.0,0.0,0.0,-10.1252092964499,23.130337717589644
50734,0.0,0.0,0.0,0.0,-8.335759331828763,16.94153144076952
50832,0.0,0.0,0.0,0.0,-7.907909074784432,16.16928106231475
50930,0.0,0.0,0.0,0.0,-7.902272773795598,17.486507324595326
51027,0.0,0.0,0.0,0.0,-8.820129721750446,21.269304459405074
51126,0.0,0.0,0.0,0.0,-7.756661135290925,21.449638373149067
51224,0.0,0.0,0.0,0.0,-8.234796005782894,25.490719015290285
51321,0.0,0.0,0.0,0.0,-5.273194348386121,23.946120790889577
51420,0.0,0.0,0.0,0.0,-6.715665975407599,28.274865335103694
51518,0.0,1.0,0.0,0.0,-5.35935248133155,27.90056240567983
51616,0.0,0.0,0.0,0.0,-4.534580104510307,26.430556679016146
51714,1.0,0.0,0.0,0.0,-4.967013902706476,23.979754733047688
51812,0.0,0.0,0.0,0.0,-6.0315389469005645,24.43471371574181
51910,0.0,0.0,0.0,0.0,-8.736125224733977,27.525599937466247
52007,0.0,0.0,0.0,0.0,-8.53053817104752,32.991232869401095
52106,0.0,0.0,0.0,0.0,-6.687556741410758,36.06734156005739
52204,0.0,0.0,0.0,0.0,-8.820997354834743,38.483958184889204
52302,0.0,0.0,0.0,0.0,-7.877960320016569,39.84563364204481
52400,0.0,0.0,0.0,0.0,-5.462762534372381,38.694202305037976
52498,1.0,0.0,0.0,0.0,-8.061573207335806,37.31677117074361
52596,1.0,0.0,0.0,0.0,-7.801148074001788,34.3035066921801
52695,0.0,0.0,0.0,0.0,-3.690939480905955,29.4465293765182
52792,0.0,0.0,0.0,0.0,-2.1574685117831844,32.12547757892676
52890,0.0,0.0,0.0,0.0,-4.167698148896505,34.631285667265345
52988,0.0,0.0,0.0,0.0,-4.234740186069117,36.10354738673394
53086,1.0,0.0,0.0,0.0,-3.4713217428539367,36.66108544307855
53184,0.0,0.0,0.0,0.0,-1.4763954152897651,34.76885693230093
53282,0.0,0.0,0.0,0.0,-0.4996626268208961,33.27410390484766
53381,0.0,0.0,0.0,0.0,-1.17552801413763,32.75854130425229
53478,0.0,0.0,0.0,0.0,0.07111579363121609,32.4435278940931
53576,0.0,0.0,0.0,0.0,1.5395900767549298,30.57666533119322
53675,0.0,0.0,0.0,0.0,2.81425537419363,31.33089429349506
53773,0.0,0.0,0.0,0.0,3.333495489436067,31.33033344541232
53870,0.0,0.0,0.0,0.0,2.453411606949038,32.75021033379775
53968,0.0,0.0,0.0,0.0,1.9338262682895482,32.20615279028419
54067,0.0,0.0,0.0,0.0,1.8225640724527745,32.123418371840955
54164,0.0,0.0,0.0,0.0,1.4249775697962939,30.72779409953782
54262,0.0,0.0,0.0,0.0,2.9606613899457423,29.6322563319198
54361,0.0,0.0,0.0,0.0,3.4633634814512044,32.882946650937775
54459,0.0,0.0,0.0,0.0,3.0731136362616964,35.39691336404369
54556,1.0,0.0,0.0,0.0,3.8262096312948475,34.20209942191167
54654,0.0,0.0,0.0,0.0,3.3853229005459196,31.892068612280124
54753,0.0,0.0,0.0,0.0,1.1704893526580444,33.653745255229
54850,0.0,0.0,0.0,0.0,-0.04263505433494226,35.98363923118317
54948,0.0,1.0,0.0,0.0,-0.028362867887874274,34.081472302355316
55047,0.0,0.0,0.0,0.0,-1.4155359246520645,38.097101668374066
55145,0.0,0.0,0.0,0.0,-0.766819178289475,41.37561240839262
55242,0.0,0.0,0.0,0.0,0.46192161488930916,40.47537903613484
55341,0.0,0.0,0.0,0.0,0.5218826117690377,38.94992035543692
55439,1.0,0.0,0.0,0.0,2.56044921501853,36.5380224183088
55536,0.0,0.0,0.0,0.0,3.2437374700458377,34.9035211090395
55634,0.0,0.0,0.0,0.0,4.26274987831471,37.63289829755721
55733,0.0,0.0,0.0,0.0,3.357237116265004,40.58376163356101
55831,0.0,0.0,0.0,0.0,3.9745262102566645,39.508777940501986
55928,0.0,0.0,0.0,0.0,3.3077957864422065,39.942256512421544
56027,0.0,0.0,0.0,0.0,4.5958985699700134,43.14845740406239
56125,0.0,0.0,0.0,0.0,4.5881519353125055,42.17788768790545
56222,0.0,0.0,0.0,0.0,1.8656080408629991,43.31971562261246
56321,1.0,0.0,0.0,0.0,1.6982689155008122,43.67634555003003
56419,0.0,0.0,0.0,0.0,3.0933728739048965,44.44275055499695
56516,0.0,0.0,0.0,0.0,5.4786136716909,41.989799214119714
56614,0.0,0.0,0.0,0.0,6.751568191014772,42.0464049642528
56713,0.0,0.0,0.0,0.0,4.96218877539894,46.12615258373198
56811,0.0,0.0,0.0,0.0,5.484126077769734,46.233540798265096
56908,0.0,0.0,0.0,0.0,4.492358549388745,44.140819301503434
57007,0.0,0.0,0.0,0.0,1.7341819053626777,45.58627754408238
57105,1.0,0.0,0.0,0.0,1.3892846779804622,46.14318566670949
57202,1.0,0.0,0.0,0.0,2.887126657197522,46.30839214781695
57300,0.0,0.0,0.0,0.0,4.334213376178297,43.46724612651469
57399,0.0,0.0,0.0,0.0,5.544469417688571,42.472128185251485
57497,0.0,0.0,0.0,0.0,6.268257008385156,43.038972033512
57594,0.0,0.0,0.0,0.0,5.232683380803355,47.2809701277153
57693,0.0,0.0,0.0,0.0,3.7502975602214534,49.89368624096065
57791,0.0,0.0,0.0,0.0,4.721685967137714,48.27629871873607
57888,0.0,0.0,0.0,0.0,6.541498791296335,46.387840729112604
57987,0.0,0.0,0.0,0.0,5.7124111475289645,50.301916923988564
58085,0.0,0.0,0.0,0.0,4.198885138589471,51.73604718557269
58182,0.0,0.0,0.0,0.0,4.8654827610085984,46.5946252874759
58280,0.0,0.0,0.0,0.0,5.880568469014076,42.2944483062058
58379,0.0,0.0,0.0,0.0,6.663018235423816,42.6175003534005
58477,0.0,0.0,0.0,0.0,6.250839811881165,43.0709920977709
58574,0.0,0.0,0.0,0.0,5.754820709281558,43.76168404686746
58673,0.0,0.0,0.0,0.0,4.856767453496909,45.9113764507238
58771,0.0,0.0,0.0,0.0,5.1962980685564855,47.69325300156698
58869,0.0,0.0,0.0,0.0,6.5005810992560304,45.411614150094216
58967,0.0,1.0,0.0,0.0,5.70357178497038,45.77288882406759
59065,0.0,0.0,0.0,0.0,6.036674333538429,42.25649235508165
59163,0.0,0.0,0.0,0.0,9.006699989364236,40.33047643087574
59260,0.0,0.0,0.0,0.0,8.38514900554033,41.85401798234623
59359,0.0,0.0,0.0,0.0,8.371960818068716,39.52430788208825
59457,0.0,0.0,0.0,0.0,9.308059876151123,38.82227314837451
59555,0.0,0.0,0.0,0.0,11.64265009413787,38.970449182443495
59653,0.0,0.0,0.0,0.0,11.098996936950426,40.36450163288027
59751,0.0,1.0,0.0,0.0,10.278298364027595,39.840489241479055
59849,0.0,0.0,0.0,0.0,10.373057019271535,38.759040892562346
59947,0.0,0.0,0.0,0.0,9.63453548006234,41.762563283772984
60045,0.0,0.0,0.0,0.0,10.713408011486328,42.493004675822625
60143,0.0,0.0,0.0,0.0,12.023606341633243,38.81803787707488
60241,0.0,0.0,0.0,0.0,9.732707504750072,39.39881687937284
60339,0.0,0.0,0.0,0.0,6.715436466036294,40.73649420877782
60437,0.0,1.0,0.0,0.0,7.472995601800177,39.429072526098615
60535,0.0,0.0,0.0,0.0,9.80525805518786,39.0985672735113
60633,0.0,0.0,0.0,0.0,8.746281181306976,39.271140353203364
60731,0.0,0.0,0.0,0.0,7.714902906517438,39.68820362771939
60829,0.0,0.0,0.0,0.0,8.347861562520473,39.555041816822516
60928,0.0,0.0,0.0,0.0,10.126010973492097,36.02605506840343
61025,0.0,0.0,0.0,0.0,10.542447106641477,35.3343697952974
61123,0.0,0.0,0.0,0.0,10.079323062998627,34.049825691358826
61221,0.0,0.0,0.0,0.0,11.000238767520795,33.16651734569418
61319,0.0,0.0,0.0,0.0,10.883581482578396,31.640986482482127
61417,0.0,0.0,0.0,0.0,11.651821758576283,29.378308064950545
61515,0.0,0.0,0.0,0.0,11.162864430175919,31.467678901591846
61614,0.0,1.0,0.0,0.0,10.045973360253768,33.61307531972525
61711,0.0,0.0,0.0,0.0,10.802806078073626,34.243136184183456
61809,0.0,0.0,0.0,0.0,11.005981815459062,34.894206554747385
61907,0.0,0.0,0.0,0.0,12.53865511207333,35.36971919006798
62006,0.0,0.0,0.0,0.0,11.51992941013108,35.63532533799575
62103,0.0,0.0,0.0,0.0,10.92661029288661,36.301891893988845
62201,0.0,0.0,0.0,0.0,10.283579358028822,37.46032879671882
62300,0.0,0.0,0.0,0.0,10.168542100946722,37.060162087577865
62397,0.0,0.0,0.0,0.0,10.049920517610929,34.87777303433985
62495,0.0,0.0,0.0,0.0,9.501759087194122,33.17999014313827
62594,0.0,0.0,0.0,0.0,9.621000742028976,32.57223941088959
62692,0.0,0.0,0.0,0.0,9.022123310359191,33.96306027870462
62789,0.0,0.0,0.0,0.0,9.38417795441143,32.80817262719564
62887,0.0,0.0,0.0,0.0,11.146513022394217,31.351231848163675
62986,1.0,0.0,0.0,0.0,13.08226963629018,31.342229867919325
63083,0.0,0.0,0.0,0.0,13.601603308956172,31.542118841012684
63181,0.0,0.0,0.0,0.0,12.632654372549643,32.23671528625626
63280,0.0,0.0,0.0,0.0,12.847798495493207,33.65221589098714
63378,1.0,0.0,0.0,0.0,13.755102470780347,33.265317946476486
63475,0.0,0.0,0.0,0.0,13.439571687434102,33.31490017951811
63574,0.0,0.0,0.0,0.0,12.391493830511996,34.69251875040324
63672,0.0,0.0,0.0,0.0,12.549821918066957,35.580202085652296
63769,0.0,0.0,0.0,0.0,11.795363297379643,37.379846587640415
63867,0.0,0.0,0.0,0.0,11.14961810264764,35.83175521618502
63966,0.0,0.0,0.0,0.0,11.578570659436759,34.94973935405456
64064,0.0,0.0,0.0,0.0,11.334127119123915,37.0531647483515
64161,0.0,0.0,0.0,0.0,11.05137527350751,36.84535345950774
64260,0.0,0.0,0.0,0.0,11.430722703876459,36.889677261228215
64358,0.0,0.0,0.0,0.0,10.829493087556955,38.25321918799247
64455,0.0,0.0,0.0,0.0,10.793232398778443,38.911038790402976
64553,0.0,0.0,0.0,0.0,10.028128380070662,39.89524034401641
64652,0.0,0.0,0.0,0.0,10.793922972631396,38.719451287174316
64749,0.0,0.0,0.0,0.0,11.386589353902849,35.703818997810906
64847,0.0,1.0,0.0,0.0,11.89999076140831,35.60481479605109
64946,0.0,0.0,0.0,0.0,12.580954289421038,34.727738438432304
65044,0.0,1.0,0.0,0.0,10.957427370728395,36.0041415433344
65141,0.0,1.0,0.0,0.0,9.387511079405725,37.70146711184475
65240,0.0,0.0,0.0,0.0,8.4167015583591,40.43715980599255
65338,0.0,0.0,0.0,0.0,8.28321041409699,41.83762809975672
65435,0.0,0.0,0.0,0.0,8.689907746510823,42.02939131241077
65533,1.0,0.0,0.0,0.0,11.116979251560544,42.276234031177765
65632,0.0,0.0,0.0,0.0,12.353181553424095,40.66244540019918
65730,0.0,0.0,0.0,0.0,12.336861609447968,38.50449860228869
65827,0.0,0.0,0.0,0.0,12.266028021512852,38.60366075486618
65926,0.0,1.0,0.0,0.0,12.502726894317428,37.183596705243716
66024,0.0,0.0,0.0,0.0,13.249003497925065,35.015049215000836
66121,0.0,0.0,0.0,0.0,12.977483840374767,35.446494796476514
66220,0.0,0.0,0.0,0.0,12.395727598508529,37.773421530718345
66318,0.0,0.0,0.0,0.0,10.914402205202181,38.741200065283486
66416,0.0,0.0,0.0,0.0,12.26656155491202,38.47979809011728
66513,0.0,0.0,0.0,0.0,14.21908134922745,37.478260265531375
66612,0.0,0.0,0.0,0.0,14.140476351519697,35.96498089947492
66710,0.0,0.0,0.0,0.0,14.022809614955962,33.518818612817284
66807,0.0,0.0,0.0,0.0,13.753717222201413,35.10224023278054
66906,0.0,0.0,0.0,0.0,14.718000012026316,37.041310287182036
67004,0.0,0.0,0.0,0.0,15.659898253378543,36.24425066934744
67102,0.0,0.0,0.0,0.0,15.878618932171271,36.291399892185595
67200,0.0,0.0,0.0,0.0,16.577772814342666,35.44000847990229
67298,0.0,0.0,0.0,0.0,15.29150429347358,36.92723122795393
67396,0.0,0.0,0.0,0.0,15.213462829020449,34.35224815450042
67494,0.0,0.0,0.0,0.0,14.580540557675098,34.70969895362439
67592,0.0,0.0,0.0,0.0,13.470272660755038,36.71915021632782
67690,0.0,0.0,0.0,0.0,14.349737557128194,35.99045454934282
67788,0.0,0.0,0.0,0.0,13.997079592511355,35.67186483989136
67886,0.0,0.0,0.0,0.0,13.047044478687683,36.14308583055353
67984,0.0,0.0,0.0,0.0,13.85593032859366,34.58822488348809
68082,0.0,0.0,0.0,0.0,13.914188409488219,33.53733498555551
68180,0.0,0.0,0.0,0.0,13.264804788616198,32.940082596041314
68278,0.0,0.0,0.0,0.0,12.849117990252738,32.331553298099045
68376,0.0,0.0,0.0,0.0,12.419880692167856,30.603615829141297
68474,0.0,0.0,0.0,0.0,12.982807824687733,31.07335212826707
68572,0.0,1.0,0.0,0.0,11.910230518277224,29.092113417109793
68670,0.0,0.0,0.0,0.0,12.265366237262333,22.48765436212552
68768,0.0,0.0,0.0,0.0,11.645207325900085,13.996125756119032
68867,0.0,0.0,0.0,0.0,9.45819328809671,6.223537124110024
68964,0.0,0.0,0.0,0.0,8.61921963013701,2.1254192770314027
69062,0.0,0.0,0.0,0.0,7.670522434948057,0.5961070300500787
69160,0.0,0.0,0.0,0.0,7.5618073082404935,-2.250905300120948
69258,0.0,0.0,0.0,0.0,6.071633729676046,-3.311387354412719
