intern_clock,1,2,3,4,5,6,7,8
34267,0.0,0.0,0.0,0.0,319.04672897199634,483.6074766353704,609.9439252335578,-65.68224299065332
34364,0.0,0.0,0.0,0.0,382.04672897199634,458.6074766353704,501.9439252335578,-196.68224299065332
34462,0.0,0.0,0.0,0.0,447.04672897199634,456.6074766353704,444.9439252335578,-271.6822429906533
34561,0.0,0.0,0.0,0.0,476.04672897199634,392.6074766353704,484.9439252335578,-234.68224299065332
34659,0.0,0.0,0.0,0.0,576.0467289719963,406.6074766353704,469.9439252335578,-116.68224299065332
34756,1.0,0.0,0.0,0.0,563.0467289719963,388.6074766353704,401.9439252335578,-91.68224299065332
34854,0.0,0.0,0.0,0.0,426.04672897199634,287.6074766353704,374.9439252335578,-124.68224299065332
34953,0.0,0.0,0.0,0.0,228.04672897199634,163.6074766353704,279.9439252335578,-448.6822429906533
35050,0.0,0.0,0.0,0.0,186.04672897199634,98.6074766353704,146.94392523355782,-559.6822429906533
35148,0.0,0.0,0.0,0.0,158.04672897199634,109.6074766353704,74.94392523355782,-589.6822429906533
35247,0.0,0.0,0.0,0.0,121.04672897199634,49.6074766353704,-6.05607476644218,-605.6822429906533
35345,0.0,0.0,0.0,0.0,25.046728971996345,-27.392523364629596,-84.05607476644218,-672.6822429906533
35442,0.0,0.0,0.0,0.0,-72.95327102800366,-106.3925233646296,-59.05607476644218,-783.6822429906533
35540,0.0,0.0,0.0,0.0,-185.95327102800366,-195.3925233646296,-75.05607476644218,-910.6822429906533
35639,0.0,1.0,0.0,0.0,-270.95327102800366,-206.3925233646296,-69.05607476644218,-977.6822429906533
35737,0.0,0.0,0.0,0.0,-281.95327102800366,-192.3925233646296,-73.05607476644218,-1060.6822429906533
35834,1.0,0.0,0.0,0.0,-373.95327102800366,-317.3925233646296,-46.05607476644218,-1086.6822429906533
35933,0.0,0.0,0.0,0.0,-497.95327102800366,-388.3925233646296,-16.05607476644218,-1102.6822429906533
36031,0.0,0.0,0.0,0.0,-617.9532710280037,-406.3925233646296,49.94392523355782,-1160.6822429906533
36128,0.0,0.0,0.0,0.0,-696.9532710280037,-404.3925233646296,154.94392523355782,-1168.6822429906533
36227,0.0,0.0,0.0,0.0,-681.9532710280037,-462.3925233646296,217.94392523355782,-1188.6822429906533
36325,0.0,0.0,0.0,0.0,-697.9532710280037,-439.3925233646296,314.9439252335578,-1222.6822429906533
36423,0.0,0.0,0.0,0.0,-662.9532710280037,-417.3925233646296,403.9439252335578,-1214.6822429906533
36520,0.0,0.0,0.0,0.0,-612.9532710280037,-405.3925233646296,521.9439252335578,-1314.6822429906533
36619,0.0,0.0,0.0,0.0,-585.9532710280037,-383.3925233646296,574.9439252335578,-1263.6822429906533
36717,0.0,0.0,0.0,0.0,-606.9532710280037,-395.3925233646296,693.9439252335578,-1165.6822429906533
36815,0.0,0.0,0.0,0.0,-667.9532710280037,-372.3925233646296,746.9439252335578,-1275.6822429906533
36913,0.0,0.0,0.0,0.0,-656.9532710280037,-285.3925233646296,764.9439252335578,-1433.6822429906533
37011,0.0,0.0,0.0,0.0,-604.9532710280037,-203.3925233646296,763.9439252335578,-1432.6822429906533
37109,0.0,0.0,0.0,0.0,-554.9532710280037,-215.3925233646296,749.9439252335578,-1341.6822429906533
37207,0.0,0.0,0.0,0.0,-540.9532710280037,-128.3925233646296,729.9439252335578,-1455.6822429906533
37305,0.0,0.0,0.0,0.0,-571.9532710280037,-80.3925233646296,713.9439252335578,-1511.6822429906533
37403,0.0,0.0,0.0,0.0,-502.95327102800366,-19.392523364629596,718.9439252335578,-1319.6822429906533
37501,1.0,0.0,0.0,0.0,-492.95327102800366,16.607476635370404,807.9439252335578,-1213.6822429906533
37599,0.0,0.0,0.0,0.0,-455.95327102800366,40.6074766353704,980.9439252335578,-1184.6822429906533
37697,0.0,0.0,0.0,0.0,-386.95327102800366,85.6074766353704,1223.9439252335578,-1228.6822429906533
37795,0.0,0.0,0.0,0.0,-291.95327102800366,216.6074766353704,1268.9439252335578,-1179.6822429906533
37894,0.0,0.0,0.0,0.0,-324.95327102800366,234.6074766353704,1359.9439252335578,-1074.6822429906533
37991,0.0,0.0,0.0,0.0,-272.95327102800366,173.6074766353704,1509.9439252335578,-1012.6822429906533
38089,0.0,0.0,0.0,0.0,-205.95327102800366,165.6074766353704,1682.9439252335578,-810.6822429906533
38188,0.0,0.0,0.0,0.0,-176.95327102800366,160.6074766353704,1980.9439252335578,-662.6822429906533
38285,0.0,0.0,0.0,0.0,-177.95327102800366,242.6074766353704,2231.943925233558,-598.6822429906533
38383,0.0,1.0,0.0,0.0,-201.95327102800366,376.6074766353704,2327.943925233558,-584.6822429906533
38481,0.0,0.0,0.0,0.0,-177.95327102800366,436.6074766353704,2337.943925233558,-610.6822429906533
38580,0.0,0.0,0.0,0.0,-142.95327102800366,391.6074766353704,2511.943925233558,-723.6822429906533
38677,0.0,0.0,0.0,0.0,-117.95327102800366,215.6074766353704,2621.943925233558,-747.6822429906533
38775,0.0,0.0,0.0,0.0,-95.95327102800366,211.6074766353704,2543.943925233558,-648.6822429906533
38874,1.0,0.0,0.0,0.0,-62.953271028003655,255.6074766353704,2377.943925233558,-549.6822429906533
38971,0.0,1.0,0.0,0.0,-133.95327102800366,233.6074766353704,2219.943925233558,-409.6822429906533
39069,0.0,0.0,0.0,0.0,-110.95327102800366,92.6074766353704,2121.943925233558,-425.6822429906533
39168,0.0,0.0,0.0,0.0,-98.95327102800366,13.607476635370404,2051.943925233558,-513.6822429906533
39266,0.0,0.0,0.0,0.0,-109.95327102800366,-43.3925233646296,1906.9439252335578,-592.6822429906533
39363,0.0,0.0,0.0,0.0,-222.95327102800366,-170.3925233646296,1849.9439252335578,-702.6822429906533
39461,0.0,0.0,0.0,0.0,-368.95327102800366,-348.3925233646296,1850.9439252335578,-1048.6822429906533
39560,0.0,0.0,0.0,0.0,-432.95327102800366,-359.3925233646296,1756.9439252335578,-1302.6822429906533
39658,0.0,1.0,0.0,0.0,-386.95327102800366,-295.3925233646296,1582.9439252335578,-1405.6822429906533
39755,0.0,0.0,0.0,0.0,-240.95327102800366,-488.3925233646296,1472.9439252335578,-1441.6822429906533
39854,0.0,0.0,0.0,0.0,-255.95327102800366,-516.3925233646296,1408.9439252335578,-1426.6822429906533
39952,0.0,0.0,0.0,0.0,-242.95327102800366,-574.3925233646296,1406.9439252335578,-1659.6822429906533
40049,0.0,0.0,0.0,0.0,-318.95327102800366,-634.3925233646296,1397.9439252335578,-1754.6822429906533
40147,0.0,0.0,0.0,0.0,-340.95327102800366,-648.3925233646296,1341.9439252335578,-1760.6822429906533
40246,0.0,0.0,0.0,0.0,-269.95327102800366,-641.3925233646296,1312.9439252335578,-1832.6822429906533
40344,0.0,0.0,0.0,0.0,-214.95327102800366,-625.3925233646296,1314.9439252335578,-1834.6822429906533
40441,0.0,0.0,0.0,0.0,-178.95327102800366,-595.3925233646296,1328.9439252335578,-1718.6822429906533
40540,0.0,0.0,0.0,0.0,-191.95327102800366,-561.3925233646296,1290.9439252335578,-1806.6822429906533
40638,0.0,1.0,0.0,0.0,-166.95327102800366,-614.3925233646296,1231.9439252335578,-1964.6822429906533
40736,0.0,0.0,0.0,0.0,-197.95327102800366,-675.3925233646296,1214.9439252335578,-2087.6822429906533
40834,1.0,0.0,0.0,0.0,-200.95327102800366,-658.3925233646296,1241.9439252335578,-2095.6822429906533
40932,0.0,0.0,0.0,0.0,-180.95327102800366,-680.3925233646296,1276.9439252335578,-2140.6822429906533
41030,0.0,0.0,0.0,0.0,-138.95327102800366,-703.3925233646296,1254.9439252335578,-1951.6822429906533
41127,0.0,0.0,0.0,0.0,-61.953271028003655,-670.3925233646296,1213.9439252335578,-1971.6822429906533
41226,0.0,0.0,0.0,0.0,-18.953271028003655,-637.3925233646296,1233.9439252335578,-2142.6822429906533
41324,0.0,0.0,0.0,0.0,-79.95327102800366,-690.3925233646296,1215.9439252335578,-2112.6822429906533
41422,0.0,0.0,0.0,0.0,-161.95327102800366,-799.3925233646296,1210.9439252335578,-2156.6822429906533
41520,0.0,0.0,0.0,0.0,-181.95327102800366,-872.3925233646296,1239.9439252335578,-2266.6822429906533
41618,0.0,0.0,0.0,0.0,-186.95327102800366,-867.3925233646296,1229.9439252335578,-2102.6822429906533
41716,0.0,0.0,0.0,0.0,-156.95327102800366,-859.3925233646296,1222.9439252335578,-2047.6822429906533
41815,0.0,0.0,0.0,0.0,-88.95327102800366,-896.3925233646296,1149.9439252335578,-2028.6822429906533
41912,0.0,0.0,0.0,0.0,-111.95327102800366,-908.3925233646296,1097.9439252335578,-2134.6822429906533
42010,0.0,0.0,0.0,0.0,-113.95327102800366,-882.3925233646296,1097.9439252335578,-2189.6822429906533
42108,0.0,0.0,0.0,0.0,-123.95327102800366,-903.3925233646296,1076.9439252335578,-2221.6822429906533
42206,0.0,0.0,0.0,0.0,-66.95327102800366,-856.3925233646296,1135.9439252335578,-2175.6822429906533
42304,0.0,0.0,0.0,0.0,0.046728971996344626,-832.3925233646296,1138.9439252335578,-2068.6822429906533
42402,1.0,0.0,0.0,0.0,-51.953271028003655,-720.3925233646296,1140.9439252335578,-2144.6822429906533
42501,0.0,0.0,0.0,0.0,3.0467289719963446,-617.3925233646296,1132.9439252335578,-2214.6822429906533
42598,0.0,0.0,0.0,0.0,74.04672897199634,-688.3925233646296,1124.9439252335578,-2225.6822429906533
42696,0.0,0.0,0.0,0.0,133.04672897199634,-758.3925233646296,1134.9439252335578,-2162.6822429906533
42795,0.0,0.0,0.0,0.0,239.04672897199634,-814.3925233646296,1154.9439252335578,-1972.6822429906533
42892,0.0,0.0,0.0,0.0,286.04672897199634,-934.3925233646296,1128.9439252335578,-1899.6822429906533
42990,0.0,0.0,0.0,0.0,317.04672897199634,-954.3925233646296,1100.9439252335578,-1953.6822429906533
43088,0.0,0.0,0.0,0.0,322.04672897199634,-916.3925233646296,1115.9439252335578,-2096.6822429906533
43187,0.0,0.0,0.0,0.0,302.04672897199634,-855.3925233646296,1113.9439252335578,-2036.6822429906533
43284,0.0,0.0,0.0,0.0,344.04672897199634,-748.3925233646296,1072.9439252335578,-2037.6822429906533
43382,0.0,0.0,0.0,0.0,410.04672897199634,-699.3925233646296,987.9439252335578,-2057.6822429906533
43481,0.0,0.0,0.0,0.0,403.04672897199634,-708.3925233646296,1044.9439252335578,-1899.6822429906533
43578,0.0,0.0,0.0,0.0,391.04672897199634,-699.3925233646296,1018.9439252335578,-1638.6822429906533
43676,0.0,0.0,0.0,0.0,470.04672897199634,-584.3925233646296,962.9439252335578,-1643.6822429906533
43774,0.0,0.0,0.0,0.0,510.04672897199634,-507.3925233646296,987.9439252335578,-1577.6822429906533
43873,0.0,0.0,0.0,0.0,485.04672897199634,-415.3925233646296,1046.9439252335578,-1423.6822429906533
43970,0.0,1.0,0.0,0.0,504.04672897199634,-326.3925233646296,1103.9439252335578,-1376.6822429906533
44068,1.0,1.0,0.0,0.0,608.0467289719963,-286.3925233646296,1099.9439252335578,-1277.6822429906533
44167,0.0,0.0,0.0,0.0,551.0467289719963,-282.3925233646296,1108.9439252335578,-1128.6822429906533
44264,0.0,1.0,0.0,0.0,555.0467289719963,-267.3925233646296,1075.9439252335578,-1092.6822429906533
44362,0.0,0.0,0.0,0.0,699.0467289719963,-179.3925233646296,1057.9439252335578,-1121.6822429906533
44461,0.0,0.0,0.0,0.0,734.0467289719963,-146.3925233646296,1030.9439252335578,-989.6822429906533
44558,0.0,0.0,0.0,0.0,774.0467289719963,-221.3925233646296,1059.9439252335578,-940.6822429906533
44656,1.0,0.0,0.0,0.0,826.0467289719963,-220.3925233646296,1037.9439252335578,-987.6822429906533
44754,0.0,0.0,0.0,0.0,816.0467289719963,-140.3925233646296,1071.9439252335578,-853.6822429906533
44853,0.0,0.0,0.0,0.0,847.0467289719963,-49.3925233646296,1051.9439252335578,-723.6822429906533
44950,0.0,0.0,0.0,0.0,897.0467289719963,8.607476635370404,1010.9439252335578,-681.6822429906533
45048,0.0,0.0,0.0,0.0,880.0467289719963,88.6074766353704,1062.9439252335578,-754.6822429906533
45147,0.0,0.0,0.0,0.0,927.0467289719963,172.6074766353704,1074.9439252335578,-742.6822429906533
45245,0.0,0.0,0.0,0.0,970.0467289719963,173.6074766353704,1064.9439252335578,-704.6822429906533
45342,0.0,0.0,0.0,0.0,976.0467289719963,207.6074766353704,1047.9439252335578,-753.6822429906533
45441,0.0,0.0,0.0,0.0,1000.0467289719963,288.6074766353704,1073.9439252335578,-809.6822429906533
45539,0.0,0.0,0.0,0.0,1004.0467289719963,294.6074766353704,1062.9439252335578,-764.6822429906533
45636,0.0,0.0,0.0,0.0,973.0467289719963,312.6074766353704,1067.9439252335578,-665.6822429906533
45734,1.0,0.0,0.0,0.0,1019.0467289719963,378.6074766353704,1129.9439252335578,-624.6822429906533
45833,0.0,0.0,0.0,0.0,1060.0467289719963,426.6074766353704,1167.9439252335578,-699.6822429906533
45931,0.0,0.0,0.0,0.0,1040.0467289719963,389.6074766353704,1215.9439252335578,-690.6822429906533
46028,0.0,0.0,0.0,0.0,1046.0467289719963,419.6074766353704,1238.9439252335578,-625.6822429906533
46127,0.0,0.0,0.0,0.0,1099.0467289719963,458.6074766353704,1227.9439252335578,-588.6822429906533
46225,0.0,0.0,0.0,0.0,1137.0467289719963,483.6074766353704,1253.9439252335578,-484.6822429906533
46323,0.0,0.0,0.0,0.0,1140.0467289719963,502.6074766353704,1257.9439252335578,-419.6822429906533
46420,0.0,0.0,0.0,0.0,1183.0467289719963,541.6074766353704,1292.9439252335578,-448.6822429906533
46519,0.0,0.0,0.0,0.0,1210.0467289719963,594.6074766353704,1302.9439252335578,-391.6822429906533
46617,0.0,0.0,0.0,0.0,1262.0467289719963,633.6074766353704,1305.9439252335578,-237.68224299065332
46714,0.0,0.0,0.0,0.0,1335.0467289719963,663.6074766353704,1318.9439252335578,-206.68224299065332
46813,0.0,0.0,0.0,0.0,1310.0467289719963,682.6074766353704,1336.9439252335578,-161.68224299065332
46911,0.0,0.0,0.0,0.0,1360.0467289719963,736.6074766353704,1305.9439252335578,-154.68224299065332
47009,0.0,0.0,0.0,0.0,1350.0467289719963,761.6074766353704,1327.9439252335578,-136.68224299065332
47107,0.0,0.0,0.0,0.0,1358.0467289719963,782.6074766353704,1354.9439252335578,-76.68224299065332
47205,0.0,1.0,0.0,0.0,1335.0467289719963,870.6074766353704,1366.9439252335578,-48.68224299065332
47303,0.0,0.0,0.0,0.0,1330.0467289719963,951.6074766353704,1384.9439252335578,67.31775700934668
47400,0.0,0.0,0.0,0.0,1287.0467289719963,1019.6074766353704,1369.9439252335578,213.31775700934668
47499,0.0,0.0,0.0,0.0,1332.0467289719963,1041.6074766353704,1338.9439252335578,252.31775700934668
47597,0.0,0.0,0.0,0.0,1403.0467289719963,978.6074766353704,1351.9439252335578,179.31775700934668
47695,0.0,0.0,0.0,0.0,1430.0467289719963,942.6074766353704,1309.9439252335578,75.31775700934668
47793,0.0,0.0,0.0,0.0,1385.0467289719963,878.6074766353704,1258.9439252335578,75.31775700934668
47891,0.0,0.0,0.0,0.0,1389.0467289719963,851.6074766353704,1327.9439252335578,57.31775700934668
47989,0.0,0.0,0.0,0.0,1445.0467289719963,911.6074766353704,1293.9439252335578,1.3177570093466784
48088,0.0,0.0,0.0,0.0,1395.0467289719963,974.6074766353704,1311.9439252335578,-60.68224299065332
48185,0.0,0.0,0.0,0.0,1408.0467289719963,1082.6074766353704,1310.9439252335578,-52.68224299065332
48283,0.0,0.0,0.0,0.0,1572.0467289719963,1119.6074766353704,1290.9439252335578,53.31775700934668
48381,0.0,0.0,0.0,0.0,1514.0467289719963,1098.6074766353704,1244.9439252335578,205.31775700934668
48479,0.0,0.0,0.0,0.0,1437.0467289719963,1198.6074766353704,1194.9439252335578,212.31775700934668
48577,0.0,0.0,0.0,0.0,1464.0467289719963,1271.6074766353704,1252.9439252335578,150.31775700934668
48675,0.0,0.0,0.0,0.0,1495.0467289719963,1267.6074766353704,1283.9439252335578,19.31775700934668
48774,0.0,0.0,0.0,0.0,1561.0467289719963,1211.6074766353704,1201.9439252335578,8.317757009346678
48871,0.0,1.0,0.0,0.0,1561.0467289719963,1308.6074766353704,1192.9439252335578,11.317757009346678
48969,0.0,0.0,0.0,0.0,1490.0467289719963,1313.6074766353704,1191.9439252335578,-70.68224299065332
49068,0.0,0.0,0.0,0.0,1472.0467289719963,1288.6074766353704,1176.9439252335578,-46.68224299065332
49166,1.0,0.0,0.0,0.0,1540.0467289719963,1283.6074766353704,1207.9439252335578,243.31775700934668
49263,0.0,0.0,0.0,0.0,1560.0467289719963,1224.6074766353704,1280.9439252335578,403.3177570093467
49361,0.0,0.0,0.0,0.0,1537.0467289719963,1271.6074766353704,1283.9439252335578,430.3177570093467
49460,0.0,0.0,0.0,0.0,1593.0467289719963,1340.6074766353704,1295.9439252335578,506.3177570093467
49557,0.0,1.0,0.0,0.0,1678.0467289719963,1338.6074766353704,1301.9439252335578,483.3177570093467
49655,0.0,0.0,0.0,0.0,1715.0467289719963,1319.6074766353704,1278.9439252335578,414.3177570093467
49754,0.0,0.0,0.0,0.0,1715.0467289719963,1321.6074766353704,1252.9439252335578,406.3177570093467
49852,0.0,0.0,0.0,0.0,1706.0467289719963,1328.6074766353704,1229.9439252335578,390.3177570093467
49949,0.0,0.0,0.0,0.0,1654.0467289719963,1385.6074766353704,1265.9439252335578,443.3177570093467
50048,1.0,0.0,0.0,0.0,1661.0467289719963,1389.6074766353704,1305.9439252335578,517.3177570093467
50146,0.0,0.0,0.0,0.0,1681.0467289719963,1336.6074766353704,1292.9439252335578,469.3177570093467
50243,0.0,0.0,0.0,0.0,1685.0467289719963,1412.6074766353704,1188.9439252335578,480.3177570093467
50341,0.0,0.0,0.0,0.0,1638.0467289719963,1409.6074766353704,1185.9439252335578,565.3177570093467
50440,0.0,0.0,0.0,0.0,1667.0467289719963,1413.6074766353704,1199.9439252335578,734.3177570093467
50538,0.0,0.0,0.0,0.0,1744.0467289719963,1420.6074766353704,1223.9439252335578,796.3177570093467
50635,0.0,0.0,0.0,0.0,1740.0467289719963,1435.6074766353704,1221.9439252335578,927.3177570093467
50734,0.0,0.0,0.0,0.0,1753.0467289719963,1364.6074766353704,1231.9439252335578,1114.3177570093467
50832,0.0,0.0,0.0,0.0,1754.0467289719963,1384.6074766353704,1254.9439252335578,1138.3177570093467
50930,0.0,0.0,0.0,0.0,1713.0467289719963,1425.6074766353704,1266.9439252335578,1073.3177570093467
51027,0.0,0.0,0.0,0.0,1669.0467289719963,1460.6074766353704,1249.9439252335578,937.3177570093467
51126,0.0,0.0,0.0,0.0,1683.0467289719963,1483.6074766353704,1234.9439252335578,971.3177570093467
51224,0.0,0.0,0.0,0.0,1851.0467289719963,1594.6074766353704,1250.9439252335578,987.3177570093467
51321,0.0,0.0,0.0,0.0,1815.0467289719963,1645.6074766353704,1238.9439252335578,1070.3177570093467
51420,0.0,0.0,0.0,0.0,1834.0467289719963,1693.6074766353704,1233.9439252335578,948.3177570093467
51518,0.0,1.0,0.0,0.0,1840.0467289719963,1720.6074766353704,1220.9439252335578,996.3177570093467
51616,0.0,0.0,0.0,0.0,1802.0467289719963,1722.6074766353704,1231.9439252335578,1020.3177570093467
51714,1.0,0.0,0.0,0.0,1798.0467289719963,1724.6074766353704,1299.9439252335578,1049.3177570093467
51812,0.0,0.0,0.0,0.0,1857.0467289719963,1699.6074766353704,1295.9439252335578,1057.3177570093467
51910,0.0,0.0,0.0,0.0,1845.0467289719963,1682.6074766353704,1302.9439252335578,908.3177570093467
52007,0.0,0.0,0.0,0.0,1825.0467289719963,1746.6074766353704,1241.9439252335578,789.3177570093467
52106,0.0,0.0,0.0,0.0,1891.0467289719963,1837.6074766353704,1188.9439252335578,816.3177570093467
52204,0.0,0.0,0.0,0.0,1941.0467289719963,1852.6074766353704,1212.9439252335578,738.3177570093467
52302,0.0,0.0,0.0,0.0,1921.0467289719963,1830.6074766353704,1141.9439252335578,739.3177570093467
52400,0.0,0.0,0.0,0.0,1885.0467289719963,1917.6074766353704,1164.9439252335578,783.3177570093467
52498,1.0,0.0,0.0,0.0,1839.0467289719963,1871.6074766353704,1244.9439252335578,705.3177570093467
52596,1.0,0.0,0.0,0.0,1817.0467289719963,1847.6074766353704,1279.9439252335578,755.3177570093467
52695,0.0,0.0,0.0,0.0,1789.0467289719963,1901.6074766353704,1295.9439252335578,940.3177570093467
52792,0.0,0.0,0.0,0.0,1837.0467289719963,2051.6074766353704,1303.9439252335578,942.3177570093467
52890,0.0,0.0,0.0,0.0,1867.0467289719963,2029.6074766353704,1296.9439252335578,854.3177570093467
52988,0.0,0.0,0.0,0.0,1850.0467289719963,2007.6074766353704,1254.9439252335578,818.3177570093467
53086,1.0,0.0,0.0,0.0,1852.0467289719963,2024.6074766353704,1231.9439252335578,830.3177570093467
53184,0.0,0.0,0.0,0.0,1867.0467289719963,2066.6074766353704,1232.9439252335578,933.3177570093467
53282,0.0,0.0,0.0,0.0,1825.0467289719963,2093.6074766353704,1259.9439252335578,957.3177570093467
53381,0.0,0.0,0.0,0.0,1836.0467289719963,2065.6074766353704,1268.9439252335578,959.3177570093467
53478,0.0,0.0,0.0,0.0,1879.0467289719963,2087.6074766353704,1240.9439252335578,1037.3177570093467
53576,0.0,0.0,0.0,0.0,1899.0467289719963,2169.6074766353704,1287.9439252335578,1128.3177570093467
53675,0.0,0.0,0.0,0.0,1853.0467289719963,2178.6074766353704,1243.9439252335578,1118.3177570093467
53773,0.0,0.0,0.0,0.0,1945.0467289719963,2173.6074766353704,1199.9439252335578,1213.3177570093467
53870,0.0,0.0,0.0,0.0,1947.0467289719963,2160.6074766353704,1191.9439252335578,1154.3177570093467
53968,0.0,0.0,0.0,0.0,1892.0467289719963,2149.6074766353704,1225.9439252335578,1105.3177570093467
54067,0.0,0.0,0.0,0.0,1886.0467289719963,2149.6074766353704,1232.9439252335578,1098.3177570093467
54164,0.0,0.0,0.0,0.0,1944.0467289719963,2059.6074766353704,1192.9439252335578,1178.3177570093467
54262,0.0,0.0,0.0,0.0,1912.0467289719963,2123.6074766353704,1217.9439252335578,1219.3177570093467
54361,0.0,0.0,0.0,0.0,1905.0467289719963,2182.6074766353704,1179.9439252335578,1149.3177570093467
54459,0.0,0.0,0.0,0.0,1938.0467289719963,2156.6074766353704,1115.9439252335578,1113.3177570093467
54556,1.0,0.0,0.0,0.0,1958.0467289719963,2136.6074766353704,1092.9439252335578,1185.3177570093467
54654,0.0,0.0,0.0,0.0,1988.0467289719963,2082.6074766353704,1106.9439252335578,1254.3177570093467
54753,0.0,0.0,0.0,0.0,2033.0467289719963,2049.6074766353704,1113.9439252335578,1180.3177570093467
54850,0.0,0.0,0.0,0.0,2115.0467289719963,2090.6074766353704,1121.9439252335578,1143.3177570093467
54948,0.0,1.0,0.0,0.0,2122.0467289719963,2085.6074766353704,1155.9439252335578,1190.3177570093467
55047,0.0,0.0,0.0,0.0,2212.0467289719963,2104.6074766353704,1115.9439252335578,1120.3177570093467
55145,0.0,0.0,0.0,0.0,2201.0467289719963,2144.6074766353704,1057.9439252335578,1059.3177570093467
55242,0.0,0.0,0.0,0.0,2145.0467289719963,2145.6074766353704,1046.9439252335578,1079.3177570093467
55341,0.0,0.0,0.0,0.0,2178.0467289719963,2154.6074766353704,1073.9439252335578,1135.3177570093467
55439,1.0,0.0,0.0,0.0,2131.0467289719963,2177.6074766353704,1077.9439252335578,1219.3177570093467
55536,0.0,0.0,0.0,0.0,2093.0467289719963,2221.6074766353704,1128.9439252335578,1241.3177570093467
55634,0.0,0.0,0.0,0.0,2056.0467289719963,2269.6074766353704,1080.9439252335578,1179.3177570093467
55733,0.0,0.0,0.0,0.0,2090.0467289719963,2231.6074766353704,1018.9439252335578,1118.3177570093467
55831,0.0,0.0,0.0,0.0,2191.0467289719963,2232.6074766353704,989.9439252335578,1242.3177570093467
55928,0.0,0.0,0.0,0.0,2242.0467289719963,2253.6074766353704,1006.9439252335578,1243.3177570093467
56027,0.0,0.0,0.0,0.0,2161.0467289719963,2297.6074766353704,950.9439252335578,1149.3177570093467
56125,0.0,0.0,0.0,0.0,2226.0467289719963,2319.6074766353704,965.9439252335578,1215.3177570093467
